,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
282,282,596,"244 Glantán, An Chill Bhán, Co. Contae Luimnigh, Ireland",52.6549705,-8.562305300000002,Limerick,"244 GLANNTAN, GOLF LINKS ROAD, CASTLETROY",30/10/2020,235000.0,596.0,53.2806144,-6.3352557,0.501098597403434,53.2764338,-6.3380697,596.0,53.2806144,-6.3352557,0.247569447369051,53.2808367,-6.3389609,POINT (-8.562305300000002 52.6549705),596.0,53.2806144,-6.3352557,FIRHOUSE VILLAGE,267084
283,283,396,"25 Clonard St, Balbriggan, Co. Dublin, K32 A993, Ireland",53.6095568,-6.1861084,Dublin,"25 CLONARD ST, BALBRIGGAN, DUBLIN",30/10/2020,445000.0,396.0,53.2818502,-6.1495298,0.903444287919556,53.2899387,-6.1482453,396.0,53.2818502,-6.1495298,0.1412608568395477,53.2806589,-6.1502678,POINT (-6.1861084 53.6095568),396.0,53.2818502,-6.1495298,DUN LAOGHAIRE-SALLYNOGGIN WEST,267074
284,284,392,"27 Carrickhill Cl, Carrickhill, Portmarnock, Co. Dublin, D13 X560, Ireland",53.4325681,-6.1330122000000005,Dublin,"27 CARRICKHILL CLOSE, PORTMARNOCK, DUBLIN",30/10/2020,460000.0,392.0,53.4489483,-6.145242,0.39159507688666434,53.4509236,-6.1501378,392.0,53.4489483,-6.145242,0.45550672551396576,53.4464627,-6.1507095,POINT (-6.1330122 53.4325681),392.0,53.4489483,-6.145242,MALAHIDE EAST,267105
285,285,398,"28 Hermitage Grove, Ballynoe, Rushbrooke Links, Co. Cork, P24 FY97, Ireland",51.8571069,-8.3201272,Cork,"28 HERMITAGE GROVE, RUSHBROOKE LINKS, COBH",30/10/2020,285000.0,398.0,53.196043,-6.131608,0.9841819414499499,53.20457,-6.135569,398.0,53.196043,-6.131608,0.8563336709771096,53.189379,-6.1251653,POINT (-8.3201272 51.8571069),398.0,53.196043,-6.131608,KILMACANOGE,257051
286,286,390,"43 Merrion Square S, Saint Peter's, Dublin, Ireland",53.3379922,-6.247678700000001,Dublin,"28 THE NORTHUMBERLANDS, LOVE LANE, DUBLIN 2",30/10/2020,355000.0,390.0,53.19492679999999,-6.1330155,1.0856806975300106,53.20457,-6.135569,390.0,53.19492679999999,-6.1330155,0.8087416182885006,53.189379,-6.1251653,POINT (-6.247678700000001 53.3379922),390.0,53.19492679999999,-6.1330155,KILMACANOGE,257051
287,287,624,"3 Connawood Dr, Old Connawood, Bray, Co. Dublin, A98 AX81, Ireland",53.20962829999999,-6.120904299999999,Dublin,"3 CONNAWOOD DR, OLD CONNAWOOD, BRAY",30/10/2020,460000.0,624.0,54.0016757,-7.8040837,6.3380146562611355,54.0582796,-7.7926755,624.0,54.0016757,-7.8040837,4.606031301535659,54.0266876,-7.8602786,POINT (-6.120904299999999 53.20962829999999),624.0,54.0016757,-7.8040837,LISGILLOCK,117060
288,288,672,"Laharan West, Boherbue, Co. Cork, Ireland",52.1582386,-9.068482800000002,Cork,"3 VAUGHAWS TERRACE, BOHERBUE, MALLOW",30/10/2020,126500.0,672.0,53.233692500000004,-6.1148977,2.016667540194019,53.2159155,-6.1208981,672.0,53.233692500000004,-6.1148977,0.5867463941899598,53.236525,-6.122336,POINT (-9.068482800000002 52.1582386),672.0,53.233692500000004,-6.1148977,SHANKILL-SHANGANAGH,267122
289,289,416,"33 Hillcrest, Kilcullenbridge, Kilcullen, Co. Kildare, R56 HF53, Ireland",53.1365061,-6.7409421,Kildare,"33 HILLCREST NAAS RD, KILCULLEN, KILDARE",30/10/2020,265000.0,416.0,53.1461594,-6.0612634000000005,0.06618796107275249,53.1467248,-6.0609531,416.0,53.1461594,-6.0612634000000005,0.19967111173145372,53.1473522,-6.0635014,POINT (-6.7409421 53.1365061),416.0,53.1461594,-6.0612634000000005,GREYSTONES,257039
290,290,412,"33 Rathmore Park, Pope's Road, The Glen, Cork, T23 KTF2, Ireland",51.9076755,-8.470926400000002,Cork,"33 RATHMORE PARK, RICHMOND HILL, CORK",30/10/2020,176000.0,412.0,53.3428191,-6.237002599999999,0.7930767745528888,53.342825,-6.248949,412.0,53.3428191,-6.237002599999999,0.7626821370571389,53.3433566,-6.2255493,POINT (-8.470926400000002 51.9076755),412.0,53.3428191,-6.237002599999999,SOUTH DOCK,268143
291,291,613,"37 Scarbh Leathan, Greenane, Kanturk, Co. Cork, P51 W4A8, Ireland",52.1804837,-8.895774699999999,Cork,"37 SCARBH LEATHAN, GREENANE, KANTURK",30/10/2020,167000.0,613.0,51.872029,-8.415644699999998,2.025912914889966,51.8788253,-8.4430259,613.0,51.872029,-8.415644699999998,0.8934609368601327,51.8686221,-8.4038589,POINT (-8.895774699999999 52.1804837),613.0,51.872029,-8.415644699999998,DOUGLAS,47132
292,292,574,"4 Beechfield Lawns, Castaheany, Clonee, Co. Dublin, D15 C5Y6, Ireland",53.404695600000004,-6.4359812000000005,Dublin,"4 BEECHFIELD LAWNS, CASTAHEANY, DUBLIN 15",30/10/2020,347000.0,574.0,52.1303073,-8.6367611,1.1015720471167145,52.1388367,-8.6449705,574.0,52.1303073,-8.6367611,0.6495304190292605,52.1301388,-8.6462728,POINT (-6.435981200000001 53.4046956),574.0,52.1303073,-8.6367611,MALLOW NORTH URBAN,47324
293,293,572,"The View, Larch Hill, Dublin, Ireland",53.3983385,-6.2295273,Dublin,"4 THE VIEW, LARCHILL, SANTRY DUBLIN 9",30/10/2020,250000.0,572.0,52.6430206,-8.524679699999998,2.4897158538761976,52.6631336,-8.5408984,572.0,52.6430206,-8.524679699999998,2.3968734507937564,52.6585184,-8.5493752,POINT (-6.2295273 53.3983385),572.0,52.6430206,-8.524679699999998,BALLYVARRA,127027
294,294,670,"40 Adare Park, Bonnybrook, Dublin, D17 PY23, Ireland",53.395531299999995,-6.2073032999999995,Dublin,"40 ADARE PARK, COOLOCK, DUBLIN 17",30/10/2020,258000.0,670.0,53.6162128,-6.1995025,0.8912775236500248,53.6104428,-6.1901239,670.0,53.6162128,-6.1995025,0.5484160775905678,53.6157471,-6.1912253,POINT (-6.2073033 53.39553129999999),670.0,53.6162128,-6.1995025,BALBRIGGAN RURAL,267002
295,295,680,"Ryebridge Lawns, Commons East, Kilcock, Co. Kildare, Ireland",53.4077721,-6.670949900000001,Kildare,"47 THE RIVERSIDE, RYEBRIDGE, KILCOCK",30/10/2020,288545.0,680.0,53.330136399999994,-6.321930200000001,0.1680996964633429,53.3307204,-6.3195953,680.0,53.330136399999994,-6.321930200000001,0.19984771058820394,53.3302805,-6.3189304,POINT (-6.670949900000001 53.4077721),680.0,53.330136399999994,-6.321930200000001,CRUMLIN E,268055
296,296,669,"49 Carrigmore Lawns, Fortunestown, Dublin, Ireland",53.283243500000005,-6.4278441,Dublin,"49 CARRIGMORE LAWNS, CITYWEST, SAGGART",30/10/2020,270000.0,669.0,52.145468900000004,-8.6400102,0.45833058332024,52.141404,-8.641123,669.0,52.145468900000004,-8.6400102,0.2609258572872951,52.1436805,-8.6424858,POINT (-6.4278441 53.2832435),669.0,52.145468900000004,-8.6400102,MALLOW NORTH URBAN,47324
297,297,676,"La Vallee, Killarney, Bray, Co. Wicklow, Ireland",53.196043,-6.131608,Wicklow,"49 LA VALLEE, UPPER DARGLE RD, BRAY",30/10/2020,260000.0,676.0,52.33297279999999,-6.456947,0.5549996942373874,52.333357,-6.4650908,676.0,52.33297279999999,-6.456947,0.2860510027904466,52.3310718,-6.4541107,POINT (-6.131608 53.196043),676.0,52.33297279999999,-6.456947,WEXFORD No. 2 URBAN,247124
298,298,545,"5 Cnoc Na Gréine Dr, Knockbounce, Kilcullen, Co. Kildare, R56 PR23, Ireland",53.128907700000006,-6.760546400000001,Kildare,"5 CNOC NA GREINE DR, KILCULLEN, KILDARE",30/10/2020,177000.0,545.0,53.4607299,-6.2308072999999995,0.6291826356280901,53.4655394,-6.2258002,545.0,53.4607299,-6.2308072999999995,0.377895043703557,53.4587988,-6.2355043,POINT (-6.760546400000001 53.12890770000001),545.0,53.4607299,-6.2308072999999995,SWORDS-GLASMORE,267131
299,299,590,"50 Nutgrove Ave, Rathfarnham, Dublin, D14 N1Y6, Ireland",53.29389789999999,-6.2774445,Dublin,"50 NUTGROVE AVE, CHURCHTOWN, DUBLIN 14",30/10/2020,435000.0,590.0,53.270813399999994,-9.060721800000001,0.1732457045124407,53.2693582,-9.0616526,590.0,53.270813399999994,-9.060721800000001,0.14136542779938252,53.2702246,-9.0626059,POINT (-6.2774445 53.29389789999999),590.0,53.270813399999994,-9.060721800000001,NUNS ISLAND,68014
300,300,569,"51 Beecher St, Mallow, Co. Cork, Ireland",52.1416927,-8.6502941,Cork,"51 BEECHER STREET, MALLOW, COUNTY CORK",30/10/2020,53000.0,569.0,51.5777152,-9.0323541,0.7476433387942364,51.583032,-9.0257308,569.0,51.5777152,-9.0323541,0.3508210575780302,51.5803726,-9.0296174,POINT (-8.6502941 52.1416927),569.0,51.5777152,-9.0323541,ROSSCARBERY,47282
301,301,587,"Apartment 411, Glenlara House, Mount Kenneth Pl, Dock Rd, Limerick, Ireland",52.66014129999999,-8.633672,Limerick,"510 GLENLARA HOUSE, MOUNT KENNETH PLACE, LIMERICK",30/10/2020,84000.0,587.0,53.367197999999995,-6.272161799999999,0.2210627021625858,53.3682916,-6.2749443,587.0,53.367197999999995,-6.272161799999999,0.08108282905943794,53.3675723,-6.2732106,POINT (-8.633672000000001 52.66014129999999),587.0,53.367197999999995,-6.272161799999999,BOTANIC A,268027
302,302,593,"Willow Ave, Co. Meath, Ireland",53.5038037,-6.5330314000000005,Meath,"52 WILLOW AVENUE, THE WILLOWS, DUNSHAUGHLIN",30/10/2020,281057.26,593.0,51.9412319,-7.997457700000001,8.544610337336062,51.95128,-7.8738631,593.0,51.9412319,-7.997457700000001,0.3983499814617147,51.9424888,-7.9920158,POINT (-6.5330314 53.5038037),593.0,51.9412319,-7.997457700000001,KILLEAGH,47202
303,303,586,"54 Elm Mount Park, Beaumont, Dublin, D09 XC99, Ireland",53.384591799999995,-6.2263623,Dublin,"54 ELM MOUNT PARK, BEAUMONT, DUBLIN",30/10/2020,418000.0,586.0,52.3330808,-6.4890793,1.188232077844849,52.3226218,-6.4854942,586.0,52.3330808,-6.4890793,0.480154274671246,52.336256,-6.48429,POINT (-6.2263623 53.3845918),586.0,52.3330808,-6.4890793,WEXFORD RURAL,247117
304,304,570,"Apartment 76, Gloucester Square, Railway St, Mountjoy, Dublin 1, Ireland",53.35266039999999,-6.2546844,Dublin,"57 GLOUCESTER SQ, RAILWAY ST, DUBLIN",30/10/2020,331000.0,570.0,51.900772100000005,-9.5667545,2.3495140299358677,51.8821731,-9.5830017,570.0,51.900772100000005,-9.5667545,2.062890140105842,51.8847313,-9.5818572,POINT (-6.2546844 53.35266039999999),570.0,51.900772100000005,-9.5667545,KENMARE,77089
305,305,573,"22 Boot Rd, Brideswell Commons, Dublin, Co. Dublin, D22 A6Y1, Ireland",53.316179299999995,-6.3970166,Dublin,"57 KILWARDEN COURT, BOOT RD, CLONDALKIN DUBLIN 22",30/10/2020,145000.0,573.0,52.176179,-9.1587421,6.83281794164899,52.1595794,-9.0622809,573.0,52.176179,-9.1587421,0.0,52.176179,-9.1587421,POINT (-6.3970166 53.31617929999999),573.0,52.176179,-9.1587421,MEENS,47252
306,306,589,"Grand Canal Street Upper, Grand Canal Dock, Dublin, Ireland",53.33824499999999,-6.2370513,Dublin,"57 PEMBROKE SQ, GRAND CANAL ST, DUBLIN 2",30/10/2020,420000.0,589.0,52.666644299999994,-8.639041,0.1798852215669575,52.665479,-8.6408913,589.0,52.666644299999994,-8.639041,0.21156815862994113,52.6653299,-8.6367726,POINT (-6.2370513 53.33824499999999),589.0,52.666644299999994,-8.639041,CASTLE C,128010
307,307,595,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"58 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,245000.0,595.0,52.11512329999999,-9.7874169,1.0376916951102508,52.1071452,-9.7953003,595.0,52.11512329999999,-9.7874169,0.755890553131499,52.1083268,-9.7876405,POINT (-6.1330155 53.19492679999999),595.0,52.11512329999999,-9.7874169,KILLORGLIN,77106
308,308,555,"6 Alderbrook, Ferns Lower, Ferns, Co. Wexford, Y21 ED39, Ireland",52.590553,-6.4949497,Wexford,"6 ALDERBROOK, FERNS, WEXFORD",30/10/2020,215000.0,555.0,52.2536885,-9.686321699999999,1.6620995980832993,52.2660639,-9.7000182,555.0,52.2536885,-9.686321699999999,1.8460371275028584,52.2681291,-9.6997039,POINT (-6.4949497 52.590553),555.0,52.2536885,-9.686321699999999,BALLYSEEDY,77025
309,309,519,"6 Corbally Dr, Gibbons, Dublin 24, D24 P20R, Ireland",53.277279099999994,-6.420086799999999,Dublin,"6 CORBALLY DR, WESTBROOK LAWNS, SAGGART",30/10/2020,340000.0,519.0,52.51787320000001,-8.449342699999999,5.027311642047594,52.4735323,-8.434838,519.0,52.51787320000001,-8.449342699999999,1.3156310947010081,52.5188226,-8.4687239,POINT (-6.420086799999999 53.27727909999999),519.0,52.51787320000001,-8.449342699999999,CAHERCORNEY,127037
310,310,528,"Pembroke Vale, Herbert Rd, Bray Commons, Bray, Co. Wicklow, Ireland",53.2030713,-6.1152223,Wicklow,"6 PEMBROKE VALE, HERBERT RD, BRAY",30/10/2020,580000.0,528.0,52.4460488,-9.4853655,0.49603364752730267,52.4483793,-9.4791246,528.0,52.4460488,-9.4853655,0.0,52.4460488,-9.4853655,POINT (-6.1152223 53.2030713),528.0,52.4460488,-9.4853655,LISTOWEL URBAN,77128
311,311,550,"60 Lord Edward St, Ballina, Co. Mayo, Ireland",54.113805799999994,-9.1666278,Mayo,"60 LORD EDWARD ST, BALLINA, CO MAYO",30/10/2020,40000.0,550.0,53.3345422,-6.240508900000001,0.7318617678332949,53.3279611,-6.2403492,550.0,53.3345422,-6.240508900000001,0.08216558206455538,53.3352738,-6.240335,POINT (-9.166627800000001 54.11380579999999),550.0,53.3345422,-6.240508900000001,PEMBROKE WEST C,268117
312,312,553,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"63 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,260000.0,553.0,53.445371900000005,-6.238820099999999,1.0820152960546754,53.4543605,-6.2450791,553.0,53.445371900000005,-6.238820099999999,0.7366098474297528,53.4518072,-6.2414595,POINT (-6.1330155 53.19492679999999),553.0,53.445371900000005,-6.238820099999999,SWORDS-FORREST,267132
313,313,552,"9 Clonlara, Coolymurraghue, Kerry Pike, Co. Cork, T23 TPP4, Ireland",51.9075163,-8.5616256,Cork,"64 CLONLARA, KERRY PIKE, CO CORK",30/10/2020,314000.0,552.0,53.28546310000001,-6.3761523,0.40868470960680514,53.2832867,-6.3711983,552.0,53.28546310000001,-6.3761523,0.7631008190137363,53.2871777,-6.3872679,POINT (-8.561625599999999 51.9075163),552.0,53.28546310000001,-6.3761523,TALLAGHT-SPRINGFIELD,267147
314,314,515,"7 Cairn Hill View, Drumlish, Co. Longford, N39 CP08, Ireland",53.8213464,-7.7635742,Longford,"7 CAIRN HILL VIEW, DRUMLISH, LONGFORD",30/10/2020,110000.0,515.0,51.6219646,-8.887818800000002,0.3207639213555331,51.6248108,-8.8870622,515.0,51.6219646,-8.887818800000002,0.2701581318954464,51.6208996,-8.8913361,POINT (-7.7635742 53.8213464),515.0,51.6219646,-8.887818800000002,CLONAKILTY URBAN,47096
315,315,529,"7 Devoy Rd, Inchicore, Dublin, D08 VRR9, Ireland",53.3367247,-6.31105,Dublin,"7 DEVOY RD, INCHICORE, DUBLIN 8",30/10/2020,462000.0,529.0,52.179462,-9.518223599999999,6.7717915554098305,52.2272523,-9.4566303,529.0,52.179462,-9.518223599999999,1.6297634390275675,52.1854477,-9.4964037,POINT (-6.31105 53.3367247),529.0,52.179462,-9.518223599999999,KILLEENTIERNA,77103
316,316,516,"Abbeyland, Duleek, Co. Meath, Ireland",53.65475010000001,-6.4221752,Meath,"7 MAIN ST, DULEEK, MEATH",30/10/2020,189000.0,516.0,53.261984600000005,-6.216783900000001,0.19165151059226274,53.2602635,-6.2166299,516.0,53.261984600000005,-6.216783900000001,0.19165151059226274,53.2602635,-6.2166299,POINT (-6.4221752 53.65475010000001),516.0,53.261984600000005,-6.216783900000001,GLENCULLEN,267092
317,317,521,"73 Clonliffe Ave, Ballybough, Dublin, D03 PK73, Ireland",53.36069620000001,-6.2444129,Dublin,"73 CLONLIFFE AVE, DUBLIN 3, DUBLIN",30/10/2020,300000.0,521.0,53.4784769,-8.985630699999998,8.374211677815776,53.4683378,-9.1110104,521.0,53.4784769,-8.985630699999998,3.222436269678115,53.4495441,-8.9828516,POINT (-6.2444129 53.36069620000001),521.0,53.4784769,-8.985630699999998,KILLOWER,67138
318,318,522,"75 Ardglass, Deerpark, Baltinglass, Co. Wicklow, W91 KWP9, Ireland",52.9379373,-6.6953532000000004,Wicklow,"75 ARDGLASS, BALTINGLASS, WICKLOW",30/10/2020,230000.0,522.0,53.647092,-6.696660499999999,0.5678154034865686,53.6521339,-6.6980264,522.0,53.647092,-6.696660499999999,5.240885102297984e-14,53.647092,-6.6966605,POINT (-6.6953532 52.9379373),522.0,53.647092,-6.696660499999999,NAVAN RURAL,167065
319,319,442,"8 Donscourt, Bishopstown, Cork, T12 K5XP, Ireland",51.8770581,-8.5142453,Cork,"8 DONSCOURT, BISHOPSTOWN, CORK",30/10/2020,295000.0,442.0,53.405413100000004,-6.249863400000001,1.5954568160018925,53.3935792,-6.2634717,442.0,53.405413100000004,-6.249863400000001,0.8979617603731183,53.398206,-6.255974,POINT (-8.514245300000001 51.8770581),442.0,53.405413100000004,-6.249863400000001,AIRPORT,267001
320,320,426,"80 Fairfield, Dunshaughlin, Co. Meath, Ireland",53.5042806,-6.5413581,Meath,"80 FAIRFIELD, DUNSHAUGHLIN",30/10/2020,280175.0,426.0,52.509659899999996,-9.6730783,0.8511475152389418,52.5172998,-9.6738562,426.0,52.509659899999996,-9.6730783,0.2128200974542053,52.51108,-9.67097,POINT (-6.5413581 53.5042806),426.0,52.509659899999996,-9.6730783,KILLEHENNY,77104
321,321,499,"1 Navan Rd, Chancel Mews, Riverston Abbey, Ashtown, Dublin 7, D07 N9Y4, Ireland",53.369164399999995,-6.3132075,Dublin,"1 NAVAN RD, CASTLEKNOCK, DUBLIN 15",30/10/2020,585000.0,499.0,53.4240986,-6.1735215,2.0958559458294586,53.438265,-6.1526534,499.0,53.4240986,-6.1735215,0.2321293483453536,53.422541,-6.175854,POINT (-6.3132075 53.3691644),499.0,53.4240986,-6.1735215,BALGRIFFIN,267005
322,322,449,"10 Oakview Cl, Huntstown, Dublin, D15 RTP2, Ireland",53.39193470000001,-6.4148431,Dublin,"10 OAKVIEW CLOSE, HARTSTOWN, CLONSILLA DUBLIN 15",30/10/2020,272000.0,449.0,51.877483700000006,-8.4896429,1.0446035683221784,51.8838438,-8.4784426,449.0,51.877483700000006,-8.4896429,0.24491025413792503,51.8791667,-8.4919444,POINT (-6.4148431 53.39193470000001),449.0,51.877483700000006,-8.4896429,TOGHER A,48066
323,323,454,"10 Waterside Ct, Waterside, Malahide, Co. Dublin, K36 FW72, Ireland",53.451664799999996,-6.1996676,Dublin,"10 WATERSIDE COURT, MALAHIDE, DUBLIN",30/10/2020,315000.0,454.0,52.6370948,-8.664524,1.30900945428961,52.6311513,-8.6812675,454.0,52.6370948,-8.664524,0.7277242220898352,52.6309647,-8.6683006,POINT (-6.1996676 53.4516648),454.0,52.6370948,-8.664524,BALLYCUMMIN,127018
324,324,448,"114 Clonmagadden Fort, Clonmagaddan, Navan, Co. Meath, C15 N60E, Ireland",53.665992700000004,-6.6907683,Meath,"114 CLONMAGEDDAN FORT, NAVAN, MEATH",30/10/2020,240000.0,448.0,53.4722833,-6.236243900000001,1.0198921409659987,53.4655394,-6.2258002,448.0,53.4722833,-6.236243900000001,0.16277155277789,53.4722057,-6.233788,POINT (-6.6907683 53.6659927),448.0,53.4722833,-6.236243900000001,SWORDS-LISSENHALL,267133
325,325,464,"Grand Canal Street Upper, Grand Canal Dock, Dublin, Ireland",53.33824499999999,-6.2370513,Dublin,"116 PEMBROKE SQ, GRAND CANAL ST, DUBLIN 2",30/10/2020,430000.0,464.0,53.6630741,-6.681901600000001,1.2857303720421043,53.6520087,-6.6762401,464.0,53.6630741,-6.681901600000001,0.258405553427579,53.6626935,-6.6780326,POINT (-6.2370513 53.33824499999999),464.0,53.6630741,-6.681901600000001,NAVAN RURAL,167065
326,326,485,"12 Gracemeadow Walk, Cock Hill Rd, Stamullin, Co. Meath, K32 NN88, Ireland",53.6305248,-6.2668675,Meath,"12 GRACEMEADOW WALK, STAMULLEN, MEATH",30/10/2020,210000.0,485.0,53.364264399999996,-6.2206971,0.5371469043134238,53.3689601,-6.2225975,485.0,53.364264399999996,-6.2206971,0.25445959428241044,53.3639404,-6.2244934,POINT (-6.2668675 53.6305248),485.0,53.364264399999996,-6.2206971,CLONTARF WEST C,268048
327,327,477,"12 Hollybrook Park, Irishtown, Bray, Co. Wicklow, A98 HH74, Ireland",53.1835466,-6.109243900000001,Wicklow,"12 HOLLYBROOK PARK, GREYSTONES RD, BRAY",30/10/2020,460000.0,477.0,53.2646632,-6.1670567,0.8759708046556661,53.2698715,-6.1571744,477.0,53.2646632,-6.1670567,0.44746540804051327,53.2618045,-6.1623216,POINT (-6.109243900000001 53.1835466),477.0,53.2646632,-6.1670567,FOXROCK-CARRICKMINES,267088
328,328,487,"Grand Canal Street Upper, Grand Canal Dock, Dublin, Ireland",53.33824499999999,-6.2370513,Dublin,"127 PEMBROKE SQ, GRAND CANAL ST, DUBLIN 2",30/10/2020,430000.0,487.0,53.30312829999999,-6.2586806,0.8045796744847236,53.2966942,-6.2642198,487.0,53.30312829999999,-6.2586806,0.6120359202051079,53.3016793,-6.2497949,POINT (-6.2370513 53.33824499999999),487.0,53.30312829999999,-6.2586806,CHURCHTOWN-ORWELL,267045
329,329,489,"13 Capel St, North City, Dublin, D01 PY17, Ireland",53.3468542,-6.2680106,Dublin,"13 CAPEL ST, DUBLIN 1, DUBLIN",30/10/2020,482250.0,489.0,53.322628200000004,-6.3276048,0.2911427911122815,53.3225312,-6.3319853,489.0,53.322628200000004,-6.3276048,0.29320260520844776,53.3243324,-6.3309735,POINT (-6.2680106 53.3468542),489.0,53.322628200000004,-6.3276048,WALKINSTOWN B,268155
330,330,478,"135 Littlepace Walk, Littlepace, Clonee, Co. Dublin, D15 H9C8, Ireland",53.4040835,-6.4323788,Dublin,"135 LITTLEPLACE WALK, CLONEE, DUBLIN 15",30/10/2020,305000.0,478.0,53.35286120000001,-6.290197099999999,0.5511324669803038,53.3526,-6.2819048,478.0,53.35286120000001,-6.290197099999999,0.09708916340459639,53.3536842,-6.2906857,POINT (-6.4323788 53.4040835),478.0,53.35286120000001,-6.290197099999999,ARRAN QUAY D,268004
331,331,486,"136 Ashlawn Park, Glenageary, Ballybrack, Co. Dublin, A96 A2K1, Ireland",53.252774800000005,-6.1344114,Dublin,"136 ASHLAWN PARK, BALLYBRACK, COUNTY DUBLIN",30/10/2020,290000.0,486.0,53.327919900000005,-6.2790261,0.7838133336716531,53.3274498,-6.2672497,486.0,53.327919900000005,-6.2790261,0.23882317467050035,53.326667,-6.2761052,POINT (-6.1344114 53.2527748),486.0,53.327919900000005,-6.2790261,KIMMAGE C,268092
332,332,476,"14 Eden Park Ave, Kilmacud, Dublin, D14 DW64, Ireland",53.288016299999995,-6.227770099999999,Dublin,"14 EDEN PARK AVE, GOATSTOWN, DUBLIN 14",30/10/2020,610000.0,476.0,52.3267095,-6.482698,0.4926571496548294,52.3226218,-6.4854942,476.0,52.3267095,-6.482698,0.40852789210941276,52.3284456,-6.4879961,POINT (-6.227770099999999 53.2880163),476.0,52.3267095,-6.482698,WEXFORD RURAL,247117
333,333,475,"141C Hillside, Rathdown Lower, Greystones, Co. Wicklow, A63 TX61, Ireland",53.1460296,-6.0751981,Wicklow,"141C HILLSIDE, GREYSTONES, HILLSIDE",30/10/2020,616000.0,475.0,51.9244846,-8.4054755,0.8449524219826219,51.9180756,-8.398856,475.0,51.9244846,-8.4054755,0.7110354838807105,51.9199733,-8.4128237,POINT (-6.0751981 53.1460296),475.0,51.9244846,-8.4054755,RATHCOONEY,47277
334,334,505,"15 Osprey, Barnageeragh Cove, Skerries, Co. Dublin, K34 E082, Ireland",53.584526600000004,-6.133931700000001,Dublin,"15 THE OSPREYS, BARNAGEERAGH COVE, SKERRIES",30/10/2020,385000.0,505.0,51.769946399999995,-8.4964253,7.652623883352389,51.7044281,-8.5304429,505.0,51.769946399999995,-8.4964253,2.85052034168837,51.7444639,-8.4919096,POINT (-6.133931700000001 53.5845266),505.0,51.769946399999995,-8.4964253,BALLYMARTLE,47032
335,335,503,"16 Bartra Green, Townplots East, Killala, Co. Mayo, F26 VH33, Ireland",54.2105843,-9.219467800000002,Mayo,"16 BARTRA GREEN, KILLALA, COUNTY MAYO",30/10/2020,94713.0,503.0,51.6219646,-8.887818800000002,0.3207639213555331,51.6248108,-8.8870622,503.0,51.6219646,-8.887818800000002,0.2701581318954464,51.6208996,-8.8913361,POINT (-9.219467800000002 54.2105843),503.0,51.6219646,-8.887818800000002,CLONAKILTY URBAN,47096
336,336,506,"17 Albert Rd, Geraldine Pl, Ballintemple, Cork, T12 NVW7, Ireland",51.8964152,-8.459422300000002,Cork,"17 GERALDINE PLACE, ALBERT RD, CORK",30/10/2020,215750.0,506.0,53.3956206,-6.431685099999999,0.3155579836666591,53.3977573,-6.4348173,506.0,53.3956206,-6.431685099999999,0.41724685019708313,53.3975581,-6.4370744,POINT (-8.459422300000002 51.8964152),506.0,53.3956206,-6.431685099999999,BLANCHARDSTOWN-BLAKESTOWN,267028
337,337,492,"18 Castlewood Park, Killierisk, Tralee, Co. Kerry, V92 E7W8, Ireland",52.2616335,-9.689390800000002,Kerry,"18 CASTLEWOOD PK, KILLERISK, TRALEE",30/10/2020,175000.0,492.0,53.188206900000004,-6.1001694,0.47171748808877006,53.1923006,-6.1020267,492.0,53.188206900000004,-6.1001694,0.18078010749866702,53.1896749,-6.1013355,POINT (-9.689390800000002 52.2616335),492.0,53.188206900000004,-6.1001694,KILMACANOGE,257051
338,338,502,"188 Briarwood Ave, Blakestown, Dublin 15, D15 Y5RP, Ireland",53.3990199,-6.4049672,Dublin,"188 BRIARWOOD AVE, DUBLIN 15, DUBLIN",30/10/2020,275000.0,502.0,53.347240799999994,-6.3695241,0.5205790211748842,53.3488913,-6.3768632,502.0,53.347240799999994,-6.3695241,0.5200981723283249,53.3462214,-6.3618773,POINT (-6.4049672 53.3990199),502.0,53.347240799999994,-6.3695241,PALMERSTON VILLAGE,267108
339,339,493,"19 Eltins Wood, Commoge, Kinsale, Co. Cork, P17 DK07, Ireland",51.7016674,-8.5307744,Cork,"19 ELTINS WOOD, KINSALE, CORK",30/10/2020,319000.0,493.0,52.66014129999999,-8.633672,0.5813555982465897,52.6557094,-8.6382446,493.0,52.66014129999999,-8.633672,0.3379980272840508,52.6579963,-8.6301212,POINT (-8.5307744 51.7016674),493.0,52.66014129999999,-8.633672,DOCK A,128014
