P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4464253,2016,1.7514413687853394,1.0
4464172,20199,1.2097086618729418,1.0
4465152,20592,0.8695533706847862,1.0
4353168,20507,0.08061788878169612,1.0
4438076,2077,1.0011557246235427,1.0
4452901,2044,0.7424438963381691,4.0
4466610,20461,0.9016788243113323,1.0
4463046,209,1.0384188430780106,9.0
4424952,2035,0.8578866927742321,19.0
4453476,20400,4.197555831981105,1.0
4444618,20475,4.68783545863861,2.0
4455779,20379,1.2384786856240437,1.0
4463209,20476,2.858995503129164,1.0
4468259,2015,0.840000795797662,9.0
4458316,20280,1.3042339221634087,1.0
4439489,20183,0.5735244367826621,1.0
4455329,205,1.8025893216063131,11.0
4442314,2015,0.7856246486032086,7.0
4467338,20145,1.1531345383447433,2.0
4466846,2010,2.2776480521872036,4.0
4415311,2016,2.3618680429632852,3.0
4468949,20213,0.7223013533658937,1.0
4420451,20206,2.745864533970086,2.0
4365164,2077,3.994323814194532,1.0
4452532,2026,1.4347287213250448,3.0
4454292,2040,1.0538201718502835,3.0
4464771,2040,1.620642211556997,3.0
4467280,2015,2.495816976791109,3.0
4439495,2027,1.1627187642221002,14.0
4309919,2017,0.794211503233305,15.0
4421799,20505,2.3208178240588935,2.0
4432845,20317,0.29616451404751765,1.0
4443381,20475,0.7452353127687003,2.0
4465401,20328,2.4848173093118913,2.0
4467466,2039,1.882274403751338,3.0
4411727,2036,0.97577714878617,16.0
4463680,2024,2.1659929744696087,1.0
4465677,207,1.3813244247205982,11.0
4422288,2027,1.3740519641430031,11.0
4465097,208,0.18506811554420383,15.0
4457122,20180,0.7579611365006417,1.0
4451399,20134,1.1806747984649295,1.0
4461283,20475,1.5476637532610877,2.0
4464809,2083,1.2542560111603458,1.0
4461876,2023,1.218137273244822,6.0
4419099,20154,0.8138417798202835,1.0
4465404,2045,1.226599515055077,7.0
4445314,207,0.772481208403975,11.0
4459491,2017,0.8247739246733847,15.0
4462299,2028,1.6672807017285147,9.0
4467559,20304,0.7985022719575364,3.0
4439624,208,0.5312438862568672,15.0
4432705,2045,1.1965347926770842,5.0
4438521,2026,1.605512595587863,6.0
4464622,20306,0.6743809577167078,2.0
4451323,20172,2.5030326923589907,1.0
4463794,2031,1.3871765331575472,4.0
4431605,20306,0.5679159905753363,2.0
4456603,20206,0.5269742491989517,2.0
4441580,20302,0.4762358881008347,7.0
4436258,20625,1.436956862941171,1.0
4340951,2021,1.3956584211770466,8.0
4454785,20657,0.6953165793387914,2.0
4455744,2032,0.6066711572618225,14.0
4458542,2015,1.3500196859131106,8.0
4452398,2071,1.9412797629431207,1.0
4460583,2018,0.9159179634106654,15.0
4445024,20586,0.511807384277721,1.0
4459378,2014,2.343471250001567,2.0
4420785,20228,2.2578811361237516,1.0
4457923,20111,2.238568277446867,1.0
4451684,2025,1.1698190509355966,2.0
4462334,203,0.846045483798154,3.0
4457621,2017,0.5376941350334822,15.0
4465820,20350,0.5000238668116542,1.0
4464713,2074,0.7817629274729456,1.0
4463356,2012,0.5671077159731641,5.0
4459991,205,0.08820690327408577,15.0
4464670,2028,1.2901825402186795,16.0
4356492,2028,1.2901825402186795,16.0
4438260,2027,1.1866366766942988,16.0
4461246,20295,1.0632452106834176,1.0
4452142,2017,0.7942495127445475,16.0
4454181,2074,0.39668282007931255,1.0
4463747,2018,0.8846208132476739,11.0
4432999,20134,1.1938988425515635,1.0
4460555,20290,1.0071113714540514,8.0
4463132,2017,0.319390494846053,15.0
4450452,2017,0.4210753939719271,15.0
4438622,201,0.7743588272819598,15.0
4444605,20192,1.1461243256805602,1.0
4434822,2040,1.5585571800940623,3.0
4462160,2078,0.928128206415198,1.0
4419503,20597,4.988763094365201,1.0
4457170,20141,1.9108050954412417,1.0
4459687,2016,1.8516540147839922,5.0
4396030,20298,0.6015418811041032,7.0
4464524,20199,0.14814445122963377,1.0
4461013,2051,3.7048315993064236,2.0
4441603,20290,1.1070703361873209,8.0
4434656,20551,0.5680668258752439,1.0
4463611,20148,1.5057182730900625,1.0
4433719,2014,2.3730673444629704,1.0
4468198,2071,0.5202426796978286,1.0
4416581,2035,0.86208168637225,19.0
4383293,205,1.1488253829181851,10.0
4462456,20418,0.9840685360440855,4.0
4452915,20475,1.2445822590967632,2.0
4467685,2027,1.5951472082328917,9.0
4464798,2016,1.9629804929679455,2.0
4412265,20533,0.3709228652781423,1.0
4462820,2047,3.0132687589123557,2.0
4311786,2047,3.8917803113954297,2.0
4463663,2027,1.5274994802841901,14.0
4458124,20199,2.1117930255973745,1.0
4450164,2044,1.9232259557071003,5.0
4462689,20611,2.3927676084880836,1.0
4449523,20611,2.3927676084880836,1.0
4460816,20111,0.8096529749951747,1.0
4422210,20185,0.4832801855331237,1.0
4458889,2036,0.847422215290244,17.0
4414601,20600,0.26701560688615866,1.0
4429906,20611,6.344702684442079,0.0
4464167,20154,2.217267180185742,1.0
4445046,20302,1.075675354088327,6.0
4438025,20355,0.945037586683699,1.0
4460211,2023,1.9251596135339215,7.0
4377961,2033,1.237913434919092,16.0
4449389,20293,0.8369644972565421,6.0
4464059,20417,0.6036724275013006,3.0
4468141,20537,0.41433105558301414,1.0
4453417,20475,2.204569211999009,2.0
4462630,209,1.4417033935151962,10.0
4463437,20313,0.6208169568780589,1.0
4450042,2015,0.5609582511106481,9.0
4392512,2034,1.2561170826558123,16.0
4417734,20134,0.48894470565310355,1.0
4433297,2042,0.3769224553974341,3.0
4451032,2034,1.0135342594373753,15.0
4468084,2039,1.3582977443833073,3.0
4461366,2043,2.156644844249838,2.0
4417673,2028,0.4122594555856402,13.0
4461625,20476,3.658163123188202,1.0
4447308,2019,1.2052660002361184,10.0
4464437,209,1.7010353470854171,9.0
4455028,20476,2.9364765940065998,1.0
4440682,2035,0.7151184180173997,17.0
4468586,20464,4.245068442134663,1.0
4335465,20190,7.2796414144825885,0.0
4462227,2045,0.2652621722411387,6.0
4462129,20290,0.8239347742309486,8.0
4468585,20464,4.245068442134663,1.0
4456599,2023,1.4217935492294023,4.0
4453941,2045,1.266128299832264,9.0
4364839,2024,0.18672071211522903,2.0
4354697,2034,0.38539202976556863,16.0
4383023,2018,0.9781559622512941,12.0
4463755,2078,0.627598757985739,1.0
4457538,2043,1.748037421319442,2.0
4460091,2019,0.3080396585694878,12.0
4468518,2031,2.1780254659188056,1.0
4339255,2074,3.806012965514354,1.0
4425367,20682,0.18971520652820828,1.0
4445079,20514,0.18553695936605574,1.0
4459118,20580,0.36936350143874497,1.0
4415263,20396,5.147427714159218,0.0
4446562,2045,2.12697303783021,4.0
4421916,2044,0.9280588310294633,5.0
4292169,20200,0.9842998330737024,2.0
4454546,20344,12.60380246974182,0.0
4421974,2073,2.0141030215044267,2.0
4448963,20476,1.1790482283554438,1.0
4454040,2043,0.7894703571408861,1.0
4456635,2026,2.6830715953069157,3.0
4333074,2036,0.5542095645178937,16.0
4420135,2065,1.0599861640701476,1.0
4346570,203,0.625179566320183,3.0
4327246,206,0.8520469083280294,14.0
4256695,203,0.44905185453427016,3.0
4465730,20206,2.8655096599003764,2.0
4464651,20452,1.799618853564159,1.0
4468609,2014,0.8690719687245115,1.0
4430162,20340,0.28696426230333394,1.0
4457072,20669,0.21256975752557156,1.0
4468710,20184,7.528504911391182,0.0
4440282,2061,3.48521705915471,1.0
4467668,2052,0.8823136032305362,1.0
4438941,2040,1.1140961154978504,3.0
4439346,2078,0.3264524690367495,1.0
4462324,20514,0.8964769567880992,1.0
4458102,20621,0.1351730293024828,1.0
4438417,20475,0.49323145964005033,2.0
4465021,2096,0.9345139910791149,1.0
4455115,20288,0.9038624636475938,9.0
4455628,20111,2.3988622327848796,1.0
4460561,20300,2.5608490241021897,6.0
4465532,2043,1.2386588792374489,1.0
4461082,20120,0.9222816996024362,1.0
4464078,2052,1.996661023662143,1.0
4434234,2014,2.974999839275022,1.0
4463364,2026,0.9433153999648494,3.0
4445812,20202,0.26839619205156773,1.0
4467696,20292,1.4530776987028111,8.0
4450478,20185,1.7787926140722077,1.0
4466031,2016,2.1970790415769246,3.0
4447958,20243,0.5438753237189266,1.0
4369565,20590,0.5294853150663569,1.0
4438635,20444,0.15024093193908583,1.0
4362020,2074,0.3358394038015196,1.0
4429540,2031,0.7157333037101613,3.0
4466403,2031,0.7157333037101613,3.0
4419885,2030,2.5045862166121866,3.0
4419274,20147,4.130994186776754,1.0
4352403,20680,3.8593007187735298,1.0
4418599,20505,0.023021005001052794,2.0
4444748,2040,1.199917116084851,3.0
4463946,2017,1.0411629789954853,16.0
4437573,20396,0.44023946270515807,1.0
4463795,2028,2.816279060745577,5.0
4462164,20280,0.3051560709971062,1.0
4454997,20490,0.13870836221284297,1.0
4466774,2074,0.605942083532919,1.0
4465417,2012,0.638635457979467,5.0
4432857,20306,1.7633661011234565,3.0
4464957,2014,1.6999468854972701,1.0
4466322,2096,0.8922528590389095,1.0
4466323,20288,1.7247184931468769,9.0
4447920,2017,0.9158341455381652,16.0
4430886,2072,1.3934658826729915,1.0
4468167,20195,1.3209137302765432,2.0
4416359,20149,1.0929852448147896,1.0
4459821,207,0.5454915274681833,11.0
4412633,2044,0.11854477362289625,5.0
4459822,2044,0.23486303308550666,5.0
4433868,20600,0.3031806740116987,1.0
4468429,20551,0.659187653349498,1.0
4437269,2096,1.5108915670166834,1.0
4453486,20475,0.6470590476267349,2.0
4466993,2030,1.265683084646754,6.0
4449916,2043,0.264525256660022,1.0
4434555,20619,2.772321423008822,1.0
4459850,205,0.5012508840969421,15.0
4437035,20302,1.4124369222248572,8.0
4463057,20148,0.7284395279386133,1.0
4454843,20125,0.9884944377581953,1.0
4376976,2039,2.0655845049706536,4.0
4464204,2045,0.987102053719975,6.0
4435841,2025,1.364574081747451,3.0
4456710,206,0.736150889699738,14.0
4464179,209,1.549699384273268,6.0
4465929,20202,3.737825587572686,2.0
4449184,20150,0.18046296157651767,1.0
4467173,20206,0.3145875894294938,2.0
4445896,20335,0.3321297598879265,1.0
4441171,20262,0.5260245015734594,1.0
4463214,206,1.0045734396271824,14.0
4436688,20320,0.9750486273674521,1.0
4457006,205,1.0073754840715137,16.0
4444774,20145,0.27076221228328295,1.0
4461597,20228,1.9035178139024642,1.0
4461399,20538,5.668638271289361,0.0
4462850,2040,0.734283717565249,3.0
4468432,204,1.0663486634008104,16.0
4445144,20185,0.8576532167773679,1.0
4451989,20238,0.15835416699642563,1.0
4457526,20466,0.4378192541936409,1.0
4459794,2040,0.8898391756383587,3.0
4460713,2023,0.8655823354543671,6.0
4434949,20103,3.288039096722689,1.0
4455000,20288,1.1452819979181568,10.0
4412533,205,1.2276712613886986,13.0
4439217,20168,0.5353752547649495,1.0
4453651,2023,0.5436115322637393,5.0
4450753,204,1.1164309327084974,15.0
4465554,2040,1.5002188574319417,2.0
4463248,20417,0.5754471324350524,3.0
4447553,20619,7.3156978014113765,0.0
4432037,20696,6.997258450327822,0.0
4461883,20619,0.4337093616567829,1.0
4447439,20514,1.9368548743743341,1.0
4465967,20592,2.2036946028351063,2.0
4454680,2017,1.5278263766674773,13.0
4457060,20172,1.7166155619498842,2.0
4416724,20249,5.297832185602513,0.0
4456269,20475,2.077458836896828,2.0
4465663,2044,1.4930447631436343,3.0
4440142,20120,0.32681644608892135,1.0
4433859,20344,12.658570347076594,0.0
4442992,2015,0.7294526335985906,10.0
4436646,2030,0.07154872162340509,7.0
4435649,2072,3.3547874599509506,1.0
4460127,20228,1.2167673616127745,1.0
4460541,20476,2.9605249551981063,1.0
4466265,20300,1.1363208275310293,10.0
4465771,2045,1.3991988165579659,7.0
4461573,20352,0.23379147815961737,1.0
4437340,2024,2.1831025374704978,3.0
4443102,20199,2.192857107189455,1.0
4448054,2026,2.05910786001196,6.0
4459616,20290,0.5213920235674431,8.0
4465926,2042,0.7979529756758883,4.0
4466042,20162,1.5282571424021103,1.0
4448143,20114,1.1697995217785968,1.0
4464864,20259,0.6290629360555262,1.0
4448259,2026,3.131555115515075,2.0
4463694,2044,1.6195176865284195,5.0
4414357,2044,2.0743825053930522,4.0
4421969,20361,0.05171412243246635,1.0
4453853,2096,7.97860273163625,0.0
4441770,2035,1.1419980384003463,18.0
4435771,2024,1.601173251990221,1.0
4461939,2015,2.1807274541672195,5.0
4467509,2039,3.8767346805986906,2.0
4465408,20340,0.5880142691940041,1.0
4458145,20297,0.5390002083046375,2.0
4381153,20182,7.91493712131085,0.0
4465691,20146,0.43427060969186354,1.0
4432256,20308,0.6539396764377983,4.0
4461470,20274,0.20682413269569666,1.0
4457052,20237,2.896279874818791,2.0
4441377,20514,0.21100325604862455,1.0
4460557,20292,1.377732235052455,8.0
4452141,2049,4.814023654096295,1.0
4453995,2040,1.4710689678888254,3.0
4455713,20232,5.147378413443446,0.0
4457042,205,1.568993118289238,13.0
4466360,2026,1.1730295734672787,4.0
4452094,20183,1.1230662586992575,1.0
4450070,20202,1.8635533850081856,1.0
4448586,20202,1.9360161629463266,2.0
4450934,2024,4.030428945770431,2.0
4451075,20182,6.245069582749845,0.0
4463733,20293,0.9780365864861412,6.0
4435787,2045,0.9658253898365082,6.0
4221068,20298,1.0303399965673705,7.0
4468881,2031,1.560354560365688,1.0
4465325,20262,5.9851615861709515,0.0
4462954,20183,1.0453342564276382,1.0
4382071,20294,1.3790958551019703,5.0
4462796,2012,1.1339116249190067,5.0
4467378,20183,1.5116031900993407,1.0
4449716,2049,5.804512005545246,0.0
4468452,20290,1.0382004948573123,8.0
4451725,20643,0.8243876851698785,1.0
4448355,20475,0.9601849373211181,2.0
4441222,20317,0.29850418541135204,1.0
4449718,2049,5.804512005545246,0.0
4467067,20510,1.5727234618403558,1.0
4464062,20273,6.179709304105127,0.0
4454067,2024,3.2059790298050257,4.0
4454473,20695,0.7515652045935836,1.0
4464366,20462,0.7680226026067472,1.0
4460738,20298,1.097244377535352,7.0
4414999,2040,1.9436000560710267,3.0
4468508,205,1.2706892316035217,15.0
4457983,20141,1.6224397906560541,1.0
4455560,2045,1.1311246592361983,6.0
4420181,20288,0.9888441935541842,9.0
4416951,20379,0.9450429936972744,1.0
4450396,20418,1.3973750895280617,3.0
4462388,20280,0.6342456000932447,1.0
4456379,2015,0.1529053442142147,9.0
4462047,20378,7.376442196230972,0.0
4459941,20295,0.9471535466997919,1.0
4442338,2021,1.4783464851806403,7.0
4463800,208,0.712020622364381,16.0
4435594,203,0.11956723079181979,3.0
4460513,20108,6.227457113131598,0.0
4422824,20213,5.240700507499229,0.0
4445292,205,1.4132888819081764,14.0
4455707,20320,1.0253709941154379,1.0
4464190,2039,3.753435016034505,2.0
4438654,20290,1.3555618917474799,8.0
4461957,208,0.3278214512949914,16.0
4445899,20662,2.007520633450664,1.0
4449976,206,0.9994004741766809,14.0
4450033,20592,0.7058354628516177,1.0
4439656,20185,0.8043167221826589,1.0
4439600,20185,0.7960273211087966,1.0
4456355,2027,1.6134701827217057,10.0
4449652,2072,0.6765177545419058,1.0
4462637,20605,1.3240278636640563,1.0
4466106,2021,0.8471977691471735,12.0
4453545,20439,0.29333225947956904,1.0
4415355,2072,4.860114269591343,1.0
4466674,2072,4.913051198630361,1.0
4443422,2036,0.6260589894304297,16.0
4447418,2031,2.327306451018919,2.0
4463240,20417,3.6472898279927866,3.0
4465120,209,0.9233954449834728,7.0
4444718,205,1.3332117415058609,12.0
4458059,2031,3.5696076747270697,3.0
4457549,20161,0.5865287886380832,1.0
4455040,2019,0.763986384623823,10.0
4465774,2015,1.2410306478079758,7.0
4430948,20288,0.5816657646502913,9.0
4466090,2030,1.5829107772612154,5.0
4458170,2032,1.144275087934422,17.0
4463265,207,0.745964325734032,10.0
4415160,2036,0.28422164636928415,16.0
4454192,2031,2.193431816021068,4.0
4456176,2032,0.9663788984022398,14.0
4462369,2044,1.589171801048201,4.0
4462451,20206,2.9842220690910652,2.0
4447354,2018,0.8582796240718095,12.0
4447048,2036,0.9797985287848212,17.0
4458564,2015,2.482116586739732,5.0
4455201,20311,5.567509215036807,0.0
4466873,2012,0.2491857612274009,4.0
4444665,2017,0.602226835670519,15.0
4456984,2030,2.0577119716382417,5.0
4449374,20605,0.22526321585018486,1.0
4459820,20505,2.059212736369592,2.0
4450519,207,1.038559867573468,12.0
4462019,2036,0.5281621028021659,16.0
4422205,20185,0.48686173987427883,1.0
4456165,208,0.944260311206614,15.0
4459033,2088,0.4864165697521034,1.0
4450230,20182,3.2318185003313555,1.0
4460270,20475,2.9889839304290207,2.0
4416171,2015,0.5964905181503661,8.0
4468773,2045,0.4901791164243725,6.0
4438029,20355,0.9367620726300108,1.0
4452208,2044,1.7918743369060257,6.0
4458169,20379,0.9582534984560432,1.0
4463880,2025,1.5348514184012612,3.0
4417517,2031,1.267371284683454,2.0
4411963,2036,1.0356957441732164,16.0
4437556,20379,2.1170435131780283,1.0
4457678,2012,1.0954705681459684,5.0
4462493,2073,1.4540162961504108,1.0
4446675,20317,0.29526899595986833,1.0
4412822,20292,0.8005320369816769,8.0
4446353,2015,0.4921358039207757,8.0
4269383,2045,2.242169710448543,3.0
4451278,2052,1.4033903686153633,2.0
4414420,20419,2.907851059505425,3.0
4458982,20295,1.0648750232432251,1.0
4463692,2033,0.771455289232597,18.0
4441357,20417,0.3465435606073735,3.0
4460873,20417,1.0166795602312297,4.0
4466758,2015,1.8581121756996493,5.0
4464196,207,0.6698905099995697,12.0
4464362,20206,2.088543248223108,2.0
4443324,20206,0.701428265056087,2.0
4466804,206,0.9175499472733503,14.0
4468959,2014,0.688992297647474,1.0
4385514,2031,2.3357853844621257,4.0
4462591,20183,0.4217304503105245,1.0
4420093,205,0.5594757056928327,14.0
4460879,2016,2.3637162360484862,5.0
4449117,20163,0.11998621894655444,1.0
4324749,2017,0.4139215920403738,15.0
4458030,20258,0.3196737254789009,1.0
4442466,206,1.1644784975863522,13.0
4462829,20611,2.8264108049074967,1.0
4468629,203,0.7528567145305289,3.0
4404743,20172,2.4721540336406824,1.0
4467075,20262,0.7120214765117913,1.0
4437397,2072,0.32089136643120514,1.0
4467783,2043,1.8362238029767277,2.0
4457905,205,0.7448723667831176,15.0
4463473,20475,3.4950813189237078,1.0
4417603,2089,2.4853812598469336,1.0
4466562,20154,1.6984094455016163,1.0
4444164,20170,0.3980533520899831,1.0
4442394,2031,1.1748759178538684,4.0
4465716,20172,0.4049593313417761,1.0
4456334,20384,2.7598389533819914,1.0
4433908,203,1.3951046557252345,3.0
4467204,20206,2.575240937671602,2.0
4417742,2031,2.431092603961613,4.0
4435864,203,0.6467671666873793,3.0
4460854,2045,0.6307308452723188,6.0
4462751,2024,0.24178476992847392,2.0
4462638,20605,1.1013963470501542,1.0
4407894,2074,0.0933280120402068,1.0
4468365,20505,2.076816311956291,2.0
4462191,2044,1.0288626177202678,3.0
4383348,2017,0.906291621466403,16.0
4461819,2035,0.6386589065443771,15.0
4463153,2029,0.13635084422823018,1.0
4449058,2042,0.6434821350465497,3.0
4461617,20172,0.38703913011848123,1.0
4448553,2045,1.0350932897890501,7.0
4463711,205,0.29976850813551975,16.0
4449173,20257,0.7669947036742862,1.0
4224388,20405,0.6974498590485905,1.0
4411459,2045,1.8610457489075982,4.0
4455239,206,1.1758258352151723,11.0
4452603,2012,1.3938294172952714,4.0
4458900,205,1.6635651096426392,11.0
4243105,20183,0.14943706483560698,1.0
4457077,2031,2.2262411927648924,4.0
4464303,20304,4.404155782495776,1.0
4419458,20192,1.096329261721882,1.0
4464690,2033,1.2058092091831139,15.0
4464151,20234,6.468508910645385,0.0
4459790,20234,6.468508910645385,0.0
4464223,2023,0.7010054696020563,5.0
4465937,2047,0.5945414733989338,1.0
4449970,2031,2.1554202356046828,2.0
4467627,20475,0.4491422774171323,2.0
4460948,20605,0.5928442457455445,1.0
4431612,2036,0.9679124407379466,17.0
4455071,20180,0.5301693988429744,1.0
4105309,2010,0.9684794104191556,3.0
4435289,20259,0.879318168334001,1.0
4437990,2019,0.2986079533096736,10.0
4467962,20663,6.4177526902893565,0.0
4455511,205,1.2525829472907348,12.0
4203010,2036,0.7868596677760479,15.0
4444932,20592,0.24508300408544442,1.0
4450610,2026,0.6426626298147791,3.0
4465727,2017,1.0119913989580804,16.0
4460554,2058,0.5592160134833103,1.0
4451007,20419,1.5215119853048682,3.0
4448422,20114,1.2822692073650885,1.0
4392061,205,1.3717958158560528,14.0
4461316,20612,11.209726072852177,0.0
4436076,2015,0.4844667935177813,8.0
4438030,20355,0.9290385737077257,1.0
4467970,20150,2.0890169521194872,2.0
4460042,20304,2.2193992057239655,1.0
4466421,2024,0.37853863337563154,2.0
4457736,20206,0.3534173578436036,2.0
4453801,2044,1.0343882842213803,3.0
4413246,20237,2.1982172869605776,2.0
4419365,20135,0.6931552619633163,1.0
4466822,2024,2.0177138347769312,1.0
4462336,20294,1.678517923313328,3.0
4450740,2012,1.1515904816028877,5.0
4465992,2052,0.29783601667217835,2.0
4462079,2027,1.1314979662779157,11.0
4443266,20206,0.701428265056087,2.0
4465015,20154,0.7450079042993742,1.0
4412737,2016,1.7466429043431217,4.0
4464883,20419,4.188362289218318,2.0
4417516,20417,0.23022803868461358,3.0
4377882,2014,1.6632711633645214,2.0
4464844,206,0.9175499472733503,14.0
4453989,2019,1.5479172076783974,12.0
4452704,208,0.6334454906569496,15.0
4418234,20243,0.9396537859544414,2.0
4415262,20505,2.515864611337751,2.0
4447342,2035,0.28202722964969246,17.0
4461353,2083,1.4087376187425573,1.0
4446279,2010,1.0151994839778986,3.0
4454234,2036,0.45057073518516233,16.0
4458939,2016,0.7669174840594899,2.0
4467833,2031,2.478097397109679,4.0
4467719,2016,3.1817317316266838,3.0
4431832,2060,0.2829951509427193,1.0
4460372,2077,0.49844102045418315,1.0
4464989,20294,1.4947473983945632,8.0
4251273,20306,0.7243020621536286,2.0
4467013,209,0.9646433946828943,8.0
4465708,20447,0.4583240805497161,1.0
4440647,204,0.5126679037051898,15.0
4419939,2039,1.8851865203367146,4.0
4446576,2014,1.0620569070606174,1.0
4466789,2012,3.204718941787007,4.0
4444383,2076,6.6678421606013725,0.0
4460041,20228,0.3896589259109832,1.0
4447910,2039,2.758943989507342,2.0
4452529,2045,1.4417608412792282,11.0
4423003,20131,0.5251827140796009,1.0
4444783,20250,4.01628599643326,1.0
4425412,207,0.9175173451854212,10.0
4453150,20208,0.7775457834330916,2.0
4466824,2052,1.0116045285224633,1.0
4467079,203,0.6911090634972874,3.0
4454708,2021,1.377283028174246,11.0
4463934,20228,0.13796836767462217,1.0
4434451,20202,1.9164269629362263,1.0
4454237,20182,1.5303697263720941,1.0
4435670,2030,1.0463205904440211,6.0
4449375,20419,3.7016797724259365,2.0
4466383,2068,0.34004777734738123,1.0
4466366,20142,0.382189173304389,2.0
4467304,2026,2.450881739889501,2.0
4461274,2028,2.4376292767378773,5.0
4382896,2025,1.5534955138951543,2.0
4458855,2076,0.29023789560268914,1.0
4461248,205,2.279823085165855,5.0
4438973,20605,0.9694984970781045,1.0
4453561,20454,0.544241260984318,1.0
4461462,2074,5.023506235435731,0.0
4458306,2018,0.7651727192356832,11.0
4448597,2019,0.7660849141788356,10.0
4453899,20610,3.0818160217331845,1.0
4454533,2031,0.4000193527582287,3.0
4468337,20199,1.0388471237743957,1.0
4465883,2026,0.8070004439191126,3.0
4441855,20256,0.45127237101109713,1.0
4437056,2094,1.8786401674425528,1.0
4450890,2017,0.8398230632281771,16.0
4463790,20213,3.839443098698952,1.0
4464840,20206,0.33673680562407876,2.0
4467548,2014,0.49659079970369246,1.0
4466412,2017,0.992652522081806,16.0
4468146,20419,3.4389340528783108,2.0
4406226,2035,0.4273464895121059,15.0
4351531,205,1.1493932223111518,13.0
4448078,2078,0.6877401499755155,1.0
4461154,20340,0.3984123041972339,1.0
4468206,20251,0.4674528486550946,1.0
4323102,2014,1.6632711633645214,2.0
4463710,2039,2.425249730914893,4.0
4453846,20183,1.1559025263829341,1.0
4404580,205,0.67359353348237,15.0
4394849,2018,1.1697414179811565,10.0
4465324,20297,1.8041461339465519,3.0
4460360,205,2.0840107963522776,6.0
4438038,20355,0.9210063025216096,1.0
4448795,20206,2.232105777011305,2.0
4465572,20328,0.2962404828253657,1.0
4466131,20683,0.5643735401852342,1.0
4418103,20190,7.0581105707963,0.0
4145729,2026,2.3974274721096527,2.0
4449077,20237,2.2101835833322387,2.0
4437194,20202,3.1315793287939724,2.0
4461439,2083,1.5465445870679435,1.0
4455273,20612,11.00549401872105,0.0
4445957,2045,1.3504012830053842,5.0
4460669,20294,1.2029634801608022,5.0
4445112,20317,0.14254311321392893,1.0
4466192,20142,0.05970398980249075,2.0
4422741,204,0.6971567248275233,14.0
4466596,2015,2.338577088735452,5.0
4440100,2015,1.1779819837525645,8.0
4467250,206,0.9175499472733503,14.0
4436553,201,0.3059515337793492,16.0
4452276,207,0.6549355212185815,12.0
4465568,2019,1.627233024180231,14.0
4198261,209,0.3970984019621501,7.0
4384904,207,0.5714609507234708,12.0
4457973,207,1.0694423473141874,12.0
4446477,20476,2.338292975674723,1.0
4468111,2028,1.4006111847801617,13.0
4467497,2036,0.45057073518516233,16.0
4460538,20146,0.6344478398863018,1.0
4455622,2047,3.204521592536703,2.0
4450482,20134,0.7849593478539669,1.0
4457794,206,0.3183376119800727,11.0
4454404,20475,0.4997810060546411,2.0
4451673,205,0.5591516771925348,14.0
4428752,2034,1.3066152169498748,16.0
4450768,20182,1.848412417788069,1.0
4409665,20203,1.3293264803510476,1.0
4467264,2069,1.0364297204170128,1.0
4451226,20306,1.1946307993647847,2.0
4468492,2042,1.2884872545513286,2.0
4435544,20202,3.1704746059689546,2.0
4440583,20251,1.7033354652056665,1.0
4463186,2015,2.0871199333900305,5.0
4464966,2025,1.4057399347114439,2.0
4443573,20431,0.8091158875499105,1.0
4432708,2035,0.2568291490144277,16.0
4381128,20236,0.5478077757054088,1.0
4449330,2034,0.6331717654464364,17.0
4460804,2023,1.0108029723057363,9.0
4464284,2014,2.650342563952195,1.0
4458384,2033,1.1300599379014773,16.0
4462966,2025,2.1938642627825975,2.0
4461107,2072,0.5246606550141212,1.0
4417166,2031,2.8546347207677822,3.0
4459141,20592,1.6722601171514548,2.0
4464230,2024,1.5794977341200729,1.0
3695170,20331,0.19065468421344117,1.0
4441193,20243,0.5087547662919611,1.0
4460542,20476,4.4843275130068125,1.0
4457755,208,0.994543913600582,14.0
4465672,20490,0.8581220190726458,1.0
4459406,20291,0.4725842439211173,5.0
4456077,2026,1.1145206266196286,3.0
4467986,20623,0.4602708387072415,1.0
4439277,205,1.1010435207540639,16.0
4460050,20288,0.35947131921600917,10.0
4452661,20148,0.8463336013888811,1.0
4462195,2034,1.2693783074944263,14.0
4415673,2030,0.6256660600557813,6.0
4415878,2030,0.6256660600557813,6.0
4414978,20256,0.2615124414656826,1.0
4461765,20160,1.4215749901306476,1.0
4465993,2033,0.6392701353358564,17.0
4446444,2072,1.459780163616261,1.0
4454623,20106,4.848618622296784,1.0
4454578,2045,1.5390197820184155,7.0
4445101,2032,0.5107192678661157,14.0
4467472,2023,0.6560765880650807,6.0
4407608,2030,1.5149403775079597,6.0
4417642,2072,0.5263315212073,1.0
4461814,2014,2.393099730911111,1.0
4421198,2058,0.7464237100843032,1.0
4464321,20669,0.0929302751053328,1.0
4454032,20185,0.20669708060448105,1.0
4439284,20251,0.38915884874552703,1.0
4466195,205,0.8168150198009706,15.0
4452220,2025,0.5644490100768231,3.0
4459667,20347,0.7356352212280111,1.0
4444563,2044,0.9123766328964787,5.0
4448117,20111,0.7824733801251575,1.0
4436723,20111,0.7824733801251575,1.0
4454575,20124,0.745433982438416,1.0
4447060,2024,1.830032674622592,3.0
4410222,20182,0.7914202725230763,1.0
4468857,20199,2.867872484687557,2.0
4460606,2014,1.291325857256774,1.0
