School,FullAddress,Latitude,Longitude
"S N NAOMH PADRAIG, Gorteennaglogh, Renvyle","Renvyle, Tully, Co. Galway, Ireland",53.5951968,-9.957941
"S N ARD, Aird Thiar, Carna",.,.,.
"KNOCKAVILLA N S, Killenure, Dundrum","Killenure, Dundrum, Co. Tipperary, E34 TY07, Ireland",52.5446132,-8.003851
"DERRYCREHA N S, Derrycreha, Glengarriff","Glengarriff Rd, Town Lots, Bantry, Co. Cork, Ireland",51.6819171,-9.447778
"ABBEYSTREWRY N S, Castletownsend Road, Skibbereen","Castletownsend Rd, Carrigfadda, Skibbereen, Co. Cork, Ireland",51.5409415,-9.261122
"CLOUGHANOWER N S, Cloughanover, Headford","Headford, Cloghanower, Headford, Co. Galway, Ireland",53.4455916,-9.0951459
"ST FEIGHANS MXD N S, Fore, Castlepollard","Collinstown, Fore Abbey, Co. Westmeath, Ireland",53.64722,-7.208201
"KILLEA N S, Killea, Templemore","Killea, Templemore, Co. Tipperary, Ireland",52.8236279,-7.8768842
"ST COLUMBAS N S MXD, North Strand, Dublin 3","Waterloo Ave, North Strand, Dublin, D03 NH34, Ireland",53.3587102,-6.2423326
"KILMALEY N S, Kilmaley, Ennis","Kilmaley National School, Knockmoy, Ennis, Co. Clare, Ireland",52.8203269,-9.1099755
"WANDESFORDE MIXED N S, Castlecomer, Co. Kilkenny","Castlecomer, Co. Kilkenny, Ireland",52.8057271,-7.2060448
"CURRACLOE N S, Curracloe, Enniscorthy","Barnahask, Curracloe, Co. Wexford, Ireland",52.3930238,-6.3921661
"S N B CURNANOOL, Cornanool, Castlebar","Unnamed Road, Cornanool, Castlebar, Co. Mayo, Ireland",53.8525207,-9.357234
"SCOIL MHUIRE B&C, Na Doirí Beaga, Leitir Ceanainn",.,.,.
"GORTJORDAN N S, Kilmaine, Claremorris","Kilmaine, Claremorris, Co. Mayo, Ireland",53.5493175,-9.1538355
"ST ENDAS PRIMARY SCHOOL, Whitefriar Street, Dublin 8","Whitefriar Pl, Saint Peter's, Dublin 8, Ireland",53.3403906,-6.2665964
"KILLEA BOYS N S, Dunmore East, Co. Waterford","Killea, Dunmore East, Co. Waterford, Ireland",52.1653965,-7.0055551
"TOMGRANEY N S, Tuamgraney, Co. Clare","Ballyquin, Tuamgraney, Co. Clare, Ireland",52.8985172,-8.541013
"SCOIL NAOMH FAINCHE, School Lane, Collon",.,.,.
"CARYSFORT NS, Convent Road, Blackrock","Convent Rd, Blackrock, Co. Dublin, Ireland",53.297112,-6.183017
"AINBHTHIN NAOFA, Rosscahill East, Rosscahill","Rosscahill, Rosscahill East, Rosscahill, Co. Galway, Ireland",53.390619,-9.2493966
"EIDHNEACH N S, Carrowkeel, Inagh","Carrowkeel East, Inagh, Co. Clare, Ireland",52.8769834,-9.1767645
"DOON CONVENT N S, Doon, Co. Limerick","Lisgaugh, Doon, Co. Limerick, Ireland",52.6043292,-8.2478393
"SCOIL CHOLMCHILLE, Ballymena, Glengad","Glengad, Co. Donegal, Ireland",55.3306786,-7.2114791
"CARRAROE N S, Tonafortes, Carraroe","Tullynagracken South, Co. Sligo, Ireland",54.2447445,-8.4749072
"S N MHUIRE, Fiddaun, Ardrahan","Fiddaun, Co. Galway, Ireland",53.1692451,-8.7512415
"S N NA CLOICHE MOIRE, Ballyraggan, Rathvilly","Ballyraggan, Rathvilly, Co. Carlow, Ireland",52.8969211,-6.7687799
"DALKEY N S (2), Harbour Road, Dalkey","2 Harbour Rd, Glenageary, Dalkey, Co. Dublin, A96 V304, Ireland",53.2834255,-6.1045968
"CLOONTAGH MIXED N S, Cloontagh, Killashee","R398, Cloontamore, Co. Longford, N39 RF60, Ireland",53.6368604,-7.894289
"CASTLETOWN RD CONVENT, Castletown Road, Dundalk","Castletown Rd, Moorland, Dundalk, Co. Louth, Ireland",54.0142023,-6.4178772
"BALLAGHKEENE N S, Ballaghkeane, Enniscorthy","Ballaghkeen, Enniscorthy, Co. Wexford, Ireland",52.4813346,-6.428579
"COLEHILL MIXED N S, Colehill, Co. Longford","Streamstown, Colehill, Co. Longford, Ireland",53.5980557,-7.6796154
"S N BAILE BUILEARAIGH, Butlerstown, Co. Waterford","Butlerstown, Hillcrest Grove, Co. Waterford, Ireland",52.2295939,-7.1781459
"AUGHRIM N S, Hillstreet, Carrick-on-Shannon","Aughrim National School, Aughrim, Carrick-On-Shannon, Co. Roscommon, Ireland",53.871787,-8.1224211
"MURROE NATIONAL SCHOOL, Murroe, Dunfanaghy","Murroe National School, Magheramenagh, Murroe Upper, Co. Donegal, Ireland",55.1536474,-8.011524
"SN AN FHAIRCHE, An Fháirche, via Clár Chlainne Mhuiris","Cloonbur, Clonbur, Co. Galway, Ireland",53.5451643,-9.3643582
"RATHGAR N S, Rathgar Avenue, Dublin 6","Rathgar Ave, Rathfarnham, Dublin 6, Ireland",53.3140809,-6.275432
"SCOIL RONAIN, Oileán Trá Bhán, Leitir Móir","Scoil Ronain, Killeany, Inishmore, Co. Galway, Ireland",53.1230091,-9.6681197
"KINSALE N S, Knocknabohilly, Kinsale","Knocknabohilly, Cork, P17 AF10, Ireland",51.7099803,-8.5144732
"SCOIL BHRIDE, Mountnugent, Co. Cavan","Mountnugent, Co. Cavan, Ireland",53.8185511,-7.2532887
"AGHACASLA N S, Aughacasla, Camp","Aughacasla South, Aughacasla, Co. Kerry, Ireland",52.2366,-9.97892
"KILMYSHALL N S, Kilmyshall, Bunclody","Kilmyshall, Bunclody, Co. Wexford, Ireland",52.6273204,-6.6559469
"DUNMANWAY BOYS SENIOR NATIONAL SCHOOL, Dunmanway, Co. Cork","Sackville St, Brookpark, Dunmanway, Co. Cork, Ireland",51.7220296,-9.1074689
"CAPPAWHITE N S, Cappagh, Cappawhite","Cappagh, Cappagh White, Co. Tipperary, Ireland",52.5822151,-8.164659
"IRISHTOWN N S, Claremorris, Co. Mayo","Irishtown National School, Ballinvilla, Irishtown, Co. Mayo, Ireland",53.6625737,-8.8902577
"ROSCARBERY CON N S, Ardagh East, Rosscarbery","Townlands, Rosscarbery, Co. Cork, Ireland",51.5803726,-9.0296174
"SCOIL LACHTAIN NAOFA, Cill na Martra, Maigh Chromtha","Caherkereen, Kilnamartyra, Co. Cork, Ireland",51.90026,-9.08222
"Scoil San Eoin, Redcross, Co. Wicklow","Ballygillaroe, Redcross, Co. Wicklow, Ireland",52.889744,-6.1452741
"BAREFIELD MIXED N S, Barefield, Ennis","Barefield, Ennis, Co. Clare, Ireland",52.890303,-8.944164
"S N PEADAR AGUS POL, Ballon, Co. Carlow","Ballon, Co. Carlow, Ireland",52.7391042,-6.7697839
"MARYBORO N S, Summerhill, The Downs","Stradbally Rd, Moneyballytyrrell, Portlaoise, Co. Laois, Ireland",53.0345008,-7.2927694
"CLONDROHID N S, Clondrohid, Macroom","Clondrohid, Garranenagappul, Macroom, Co. Cork, Ireland",51.9286686,-9.021698
"ACHILL SOUND CONVENT NS, The Points, Achill Sound","Achill Sound Convent National School, Illanbelfarsad, The Points, Co. Mayo, Ireland",53.9288698,-9.9285862
"DOOKINELLA N.S., Low River, Dookinella","Dookinella, Dookinelly (Calvy), Co. Mayo, Ireland",53.9806009,-10.0429704
"DRUMEELA N S, Drumeela, Carrigallen PO","Drumeela, Carrigallen, Co. Leitrim, Ireland",54.0160688,-7.6595976
"GUSSERANE N S, Gusserane, New Ross","Gusserane, Ballygarvan, New Ross, Co. Wexford, Ireland",52.3083331,-6.8597696
"ST JOSEPHS N S, Kilmuckridge, Gorey","Kilmuckridge, Co. Wexford, Ireland",52.5087867,-6.2884196
"ST LEONARDS N S, St. Leonards, Ballycullane","St Leonards, Ballycullane, Co. Wexford, Ireland",52.2803179,-6.8397818
"St Mary's National School, Castlefinn, Lifford","16 Ballyduff Park, Lifford, Co. Donegal, F93 AT1X, Ireland",54.83551,-7.4829606
"ZION PARISH PRIMARY SCHOOL, Bushy Park Road, Rathgar","1 Bushy Park Rd, Rathfarnham, Rathgar, Co. Dublin, 6, Ireland",53.3078865,-6.2746433
"S N NAOMH EOIN, Ballinameen, Boyle","Ballinameen, Ballinvilla, Boyle, Co. Roscommon, Ireland",53.9165115,-8.1703062
"RATHFARNHAM PARISH N S, Washington Lane, Rathfarnham","Washington Grove, Rathfarnham, Dublin 14, Ireland",53.2934227,-6.3034082
"RAY N S, Ray, Manorcunningham","Rays National School, Labbadish, Manorcunningham, Co. Donegal, F92 YY86, Ireland",54.9378818,-7.6177821
"MUIRE GAN SMAL, Old Chapel Lane, Castleisland","Old Chapel Ln, Chapel Quarter, Castleisland, Co. Kerry, V92 P803, Ireland",52.2302163,-9.4610534
"KILTEEVAN N S, Kilteevan, Co. Roscommon","Aghmagree, Co. Roscommon, F42 YY76, Ireland",53.6355277,-8.1149078
"ALL SAINTS NATIONAL SCHOOL, Carnew, Co. Wicklow","All Saints' National School, Main St, Carnew, Co. Wicklow, Ireland",52.7097836,-6.4998843
"GLASNEVIN N S, Botanic Avenue, Glasnevin","9 Botanic Ave, Botanic, Dublin, Ireland",53.372602,-6.267441
"S N AN CHLOCHAN, An Clochán, Co. Chiarraí","Drom West, Cloghane, Co. Kerry, Ireland",52.2304787,-10.1824514
"PASSAGE EAST N S, Crooke, Passage East","Crooke, Passage East, Co. Waterford, Ireland",52.2316468,-6.9739433
"S N RAE NA NDOIRI, Rae na nDoirí, Maigh Chromtha","Reananerree, Macroom, Co. Cork, Ireland",51.9009031,-9.1611976
"LYRE A CROMPANE N S, Glashanacree, Lyracrompane","Glashanacree, Co. Kerry, Ireland",52.3510945,-9.4850133
"SCOIL ASICUS, Golf Course Road, Strandhill","Strandhill, Carrowbunnaun, Sligo, Ireland",54.267065,-8.6018852
"SHRONELL N S, Lattin, Co. Tipperary","Shronell More, Co. Tipperary, E34 KH30, Ireland",52.4703893,-8.250067
"CORCLOUGH NS, Corclogh West, Belmullet","Corclough House, Corclogh, Belmullet, Co. Mayo, Ireland",54.2099572,-9.9755341
"S N NA HEAGLAISE, Ahascragh, Ballinasloe","Ballinasloe, Co. Galway, Ireland",53.3287621,-8.2269467
"ST MARYS N S, Aghamore, Ballyhaunis","Aghamore Community Housing, Cornageaghta, Ballyhaunis, Co. Mayo, Ireland",53.8260502,-8.8203663
"S N MUIRE GAN SMAL, Ceathrú Thaidhg, Béal Átha an Fheadha","Carrowteige, Co. Mayo, Ireland",54.3131114,-9.8127032
"S N TREASA NAOFA MXD, Castletown, Kilflynn","Castletown, Kilflynn, Co. Kerry, Ireland",52.3505422,-9.6253164
"MERCY CONVENT PRIMARY SCHOOL, Sallins Road, Naas","Sallins Rd, Naas West, Naas, Co. Kildare, Ireland",53.2212924,-6.663386
"ENNIS N S, Ashline, Kilrush Road","11 Kilrush Rd, Cahircalla Beg, Ennis, Co. Clare, Ireland",52.830132,-9.001301
"Scoil Na nAingeal Naofa, Carrick Road, Boyle","Carrick Rd, Knocknashee, Co. Roscommon, Ireland",53.9718467,-8.2998576
"S N NAOMH PADRAIG, Elphin Street, Strokestown","Elphin St, Co. Roscommon, Ireland",53.7804071,-8.1039865
"ST STEPHENS N S, 25 Patrick Street, Waterford","25 Patrick St, Waterford, X91 P03F, Ireland",52.2599331,-7.1144255
"S N SAN VINSEANN CAILIN, North William Street, Dublin 1","William St N, Dublin, Ireland",53.3572087,-6.2465505
"S N CILLINI DIOMA, Killeendeema East, Loughrea","Loughrea, Co. Galway, Ireland",53.1989136,-8.5660931
"KNOCKBRIDGE MIXED N S, Knockbridge, Dundalk","Ballinclare, Knockbridge, Co. Louth, Ireland",53.9730132,-6.4854126
"SCOIL BHRÍDE, Cannistown, Navan","Stonestown, Cannistown, Co. Meath, Ireland",53.60307,-6.81816
"S N SHEAMAIS, Barnacogue, Swinford","Barnacogue, Barnacahoge, Swinford, Co. Mayo, Ireland",53.9182124,-8.8670644
"ARDVARNEY MXD N S, Cashel, Dromahair","Ardvarney, Co. Leitrim, Ireland",54.2197926,-8.2595437
"KILLYCONNAN N S, Stradone, Co. Cavan","Stradone, Corrawillin, Stradone, Co. Cavan, Ireland",53.9631646,-7.2577932
"ST BERNARDS MIXED N S, Abbeylara, Co. Longford","Abbeylara, Granard, Co. Longford, Ireland",53.7714239,-7.4562322
"HAROLD BOYS N S, St. Patrick's Road, Dalkey","St Patrick's Rd, Dalkey, Co. Dublin, Ireland",53.2783949,-6.1036855
"BANTRY BOYS SENIOR NATIONAL SCHOOL, Seskin, Bantry","Sheskin, Bantry, Co. Cork, Ireland",51.67737,-9.4401248
"BALLINGREE MXD N S, Ballinagree, Macroom,","Macroom, Sleveen East, Macroom, Co. Cork, Ireland",51.9048039,-8.9588478
"NAOMH MICHEAL, Donaghmoyne, Carrickmacross","Donaghmoyne, Carrickmacross, Co. Monaghan, Ireland",54.0128702,-6.6887836
"LISDOONAN N S, Lisdonnan, Carrickmacross","Lisdoonan, Carrickmacross, Co. Monaghan, Ireland",54.0287153,-6.7522415
"NAOMH DOMINIC N S, Kenagh, Co. Longford","Saint Dominic's National School, Aghnacranagh, Keenagh, Co. Longford, Ireland",53.6249201,-7.8187222
"MOUNT BRUIS N S, Mount Bruis, Tipperary Town","Bruis, Mount Bruis, Co. Tipperary, Ireland",52.45193,-8.24208
"THE ROWER MIXED N S, The Rower, Thomastown","The Rower National School, Raheenduff, The Rower, Co. Kilkenny, Ireland",52.4527879,-6.9616488
"BALLINTOTAS N S, Ballintotis, Castlemartyr","Castlemartyr, Ballintotis, Castlemartyr, Co. Cork, Ireland",51.9094013,-8.0957957
"CASHELSHANAGHAN N S, Ballymaleel, Letterkenny","Ballymaleel, Letterkenny, Co. Donegal, Ireland",55.0004458,-7.6610273
"CARRIGDUFF NAT SCHOOL, Carrigduff, Bunclody","Carrigduff, Bunclody, Co. Wexford, Y21 TP49, Ireland",52.656986,-6.665168
"NAOMH CAILLIN, Commons, Fenagh","Fiodhnach, Foxfield, Corlough, Carrick-on-shannon, Co. Leitrim, Ireland",54.0266876,-7.8602786
"Scoil an tStratha Mhóir, Mín an Lábáin, Leitir Ceanainn","Letterkenny, Co. Donegal, Ireland",54.9558392,-7.7342787
"ARDKEERIN N S, Ardeeran, Riverstown","Cuiltylough, Fannybrook, Co. Sligo, Ireland",54.1287649,-8.3957994
"ANNAGH N S, Annagh, Miltown Malbay","Annagh, Co. Clare, V95 NP38, Ireland",52.8220525,-9.41445
"CAHERLINE N S, Caherline, Caherconlish","Caherline, Caherconlish, Co. Limerick, Ireland",52.5686741,-8.4538045
"ST PATRICKS GIRLS NS, Cambridge Road, Ringsend","3A Cambridge Rd, Dublin, Co. Dublin City, Ireland",53.3433566,-6.2255493
"DON N S, Ballaghadereen, Co. Roscommon","Cortoonmore, Cartron More, Ballaghaderreen, Co. Roscommon, Ireland",53.862433,-8.5437711
"QUIGNAMANGER N S, Creggs Road, Ballina","Creggs Rd, Quignamanger, Ballina, Co. Mayo, Ireland",54.1316662,-9.1302466
"S N N MAOLMHAODHAGH C, Anne Stret, Dundalk","Dundalk, Co. Louth, Ireland",53.9979451,-6.405957
"S N N MAOLMHAODHAGH N, Anne Street, Dundalk","Anne St, Dundalk, Co. Louth, Ireland",54.0008006,-6.407115
"CLOONEY N S, Carrahan, Tulla","Clooney National School, Knockanoura, Carrahan, Tulla, Co. Clare, Ireland",52.8711731,-8.8615103
"TANEY N S, Sydenham Villas, Dundrum","Sydenham Villas, Dundrum, Dublin 14, Ireland",53.288738,-6.2381874
"SC NA GCREAGACHA DUBHA, Sandy Lane, Blackrock","South Carolina, USA",33.836081,-81.1637245
"STREAMSTOWN MIXED N S, Streamstown, Co. Westmeath","Streamstown, Mullingar, Co. Westmeath, Ireland",53.6318169,-7.2907143
"GAILE N S, Holycross, Thurles","Holycross, Gaile, Thurles, Co. Tipperary, Ireland",52.6031026,-7.8672223
"KILDYSART N S, Ennis Road, Kildysart","Ennis Rd, Lackannashinnagh, Kildysart, Co. Clare, Ireland",52.6769373,-9.1038959
"DALYSTOWN N S, Dalystown, Mullingar","Higginstown, Dalystown, Co. Westmeath, Ireland",53.4351959,-7.3855842
"ATHLEAGUE N S, Athleague, Co. Roscommon","Athleague, Co. Roscommon, Ireland",53.5680369,-8.2493809
"ST GEORGES N S, Naul Road, Balbriggan","Naul Rd, Clogheder, Balbriggan, Co. Dublin, Ireland",53.6072119,-6.2039158
"GLENBEG N S, Glenbeg, Dungarvan","Glenbeg National School, Glenbeg, Dungarvan, Co. Waterford, Ireland",52.0702475,-7.6782771
"ST MICHAELS NS, Sexton Street, Limerick","Christian Brothers School Grounds, Sexton St, Limerick, Ireland",52.6589813,-8.6227167
"CLONBULLOGUE N S, Clonbullogue, Co. Offaly","Clonbullogue National School, Church Rd, Clonbulloge, Co. Offaly, Ireland",53.2626479,-7.0862525
"BUN SCOIL LOUIS NAOFA, Cloughvalley, Carrickmacross","Bunscoil Louis Naofa, Cloughvalley, Cloghvally Upper, Carrickmacross, Co. Monaghan, Ireland",53.977667,-6.7148328
"S N BAILE NUA, Baile Nua, Maigh Cuilinn","Newtown, Co. Galway, Ireland",53.3520418,-9.2265077
"S N MHUIRE, Castlegal, Cliffoney","Caislean Geal, Cartronkillerdoo, Cliffony, Co. Sligo, Ireland",54.4301796,-8.4541397
"CARIGEEN N S, Carrigeen, Co. Kilkenny","Carrigeen, Waterford, Co. Kilkenny, X91 F656, Ireland",52.2703638,-7.2155385
"S N NAOMH MHUIRE, Knockconor, Keash","Scoil Naomh Mhuire, Knockoconor, Kesh, Co. Sligo, Ireland",54.0482341,-8.4482228
"Scoil Abán Naofa, Baile Mhúirne, Maigh Chromtha","Scoil Aban Naofa, Killeen, Ballymakeery, Co. Cork, Ireland",51.9375929,-9.1490655
"STONEHALL N S, Stonehall, Newmarket-on-Fergus","Stonehall National School, Stonehall, Newmarket On Fergus, Co. Clare, Ireland",52.7252027,-8.9100871
"CAMOLIN N S, Camolin, Enniscorthy","Camolin, Enniscorthy, Co. Wexford, Ireland",52.6152643,-6.4262436
"SHILLELAGH NO 1 N S, Ballard, Shillelagh","Ballard, Shillelagh, Co. Wicklow, Y14 VH31, Ireland",52.7547231,-6.5399277
"S N MICHIL NAOFA, Mullinahone, Thurles","Mullinahone, Co. Tipperary, Ireland",52.512722,-7.5036823
"RIVERCHAPEL N S, Riverchapel, Gorey","Seamount, Riverchapel, Co. Wexford, Y25 DE28, Ireland",52.6384674,-6.2348684
"KILLALOE BOYS N S, Convent Hill, Killaloe","Killaloe, Shantraud, Killaloe, Co. Clare, Ireland",52.8044032,-8.4446307
"ROCKFIELD N S, Coolney, Co. Sligo","Coolaney, Co. Sligo, Ireland",54.1738093,-8.6008023
"DROMAGH MIXED N S, Dromagh, Mallow","Dromagh National School, Mallow, Co. Cork, Ireland",52.1344259,-8.9504724
"DRUMLEASE N S, Drumlease, Dromahair","Drumlease, Co. Leitrim, Ireland",54.2255201,-8.2927581
"MOUNT BOLUS N S, Mount Bolus, Tullamore","10 St Brigid's Terrace, Rathkeeragan, Mountbolus, Co. Offaly, R35 X584, Ireland",53.1933154,-7.6257294
"SN BAILE THOMAIS, Ballythomas, Gorey","Thomas St, Gorey corporation lands, Gorey, Co. Wexford, Ireland",52.6760778,-6.2951133
"CONNOLLY N S, Connolly, Ennis","Ennis, Co. Clare, Ireland",52.8474255,-8.9887384
"KILCROHANE N S, Kilcrohane, Bantry","Kilcrohane, Bantry, Co. Cork, Ireland",51.5809613,-9.7029974
"BRIDESWELL N S, Brideswell, Athlone","Brideswell, Athlone, Co. Roscommon, N37 P838, Ireland",53.4528278,-8.0890766
"OULART N S, Oulart, Gorey","Kyle, Co. Wexford, Ireland",52.5028226,-6.3899756
"BALLYCANEW N S, Ballycanew, Gorey","Gorey Rd, Ballycanew, Gorey, Co. Wexford, Ireland",52.6103837,-6.3055556
"FAIRYMOUNT N S, Fairymount, Castlerea","Grallagh, Fairymount, Co. Roscommon, F45 AK07, Ireland",53.8466775,-8.4847923
"KILLAVILLE N S, Killavil, Ballymote","Ballymote, Ardminnan, Ballymote, Co. Sligo, Ireland",54.0386376,-8.5535656
"TRUMMERA N S, Tromaire, Maighean Rátha","Mountrath, Spahill, Co. Laois, Ireland",52.995014,-7.4675763
"KILDALLON N S, Kildallan, Ballyconnell","Ardlougher House, Carn, Ballyconnell, Co. Cavan, Ireland",54.0661185,-7.5500298
"BALLYSHANNON N S, Ballyshannon, Kilcullen","Ballyshannon Lodge, Ballyshannon, Kilcullen, Co. Kildare, Ireland",53.0874694,-6.8147291
"KILCONLY N S, Kilconly, Tuam","Main Street, Ballynagittagh, Kilconly, Co. Galway, H54 N529, Ireland",53.5731309,-8.9777719
"ST LOUIS N S, Rathkenny, Navan","St. Louis, MO, USA",38.6270025,-90.1994042
"GLOUNTHAUNE MIXED N.S., Glounthane, Co. Cork","Ballynaroon, Glounthaune, Co. Cork, Ireland",51.9139625,-8.3418162
"LEAFFONEY N S, Leaffoney, Kilglass","Leaffoney Rd, Leaffony, Kilglass, Co. Sligo, Ireland",54.2564848,-9.0301057
"KILLINKERE N S, Corratinner, Virginia","Corratinner, Virginia, Co. Cavan, A82 T959, Ireland",53.8861844,-7.0688276
"ST BRIGID'S PRIMARY SCHOOL, Station Road, Moate","21-19 Station Rd, Cartronkeel, Co. Westmeath, N37 PC78, Ireland",53.3979743,-7.7236847
"CLONPRIEST N S, Youghal, Co. Cork","Clonpriest National Scool, Gortaroo, Youghal, Co. Cork, Ireland",51.9295913,-7.922309
"S N NAOMH IOSEF, Convent Road, Kinvara","Convent Rd, Kinvarra, Co. Galway, Ireland",53.140007,-8.9441598
"SCOIL MHUIRE,, Newtown, Ballinasloe","Newtown, Creagh, Ballinasloe, Co. Roscommon, H53 V270, Ireland",53.3586413,-8.2132763
"CROAGHROSS N S, Portsalon, Letterkenny","Croaghross, Harbour View, Co. Donegal, Ireland",55.2108913,-7.626658
"S N BAILE FINN, Ballyfin, Portlaoise","Portlaoise, Co. Laois, Ireland",53.0328123,-7.2987933
"ST JOHNS NS, Logboy, Tulrahan","Logboy, Ballynastockagh, Tulrahan, Co. Mayo, Ireland",53.7125006,-8.790594
"BALLYDUFF B 2 N S, Ballyduff, Co. Waterford","Ballyduff, Ballyduff Lower, Ballyduff, Co. Waterford, Ireland",52.1423368,-8.0511942
"TIBOHINE N S, Teevnacreeva, Tibohine","National School, Teevnacreeva, Tibohine, Co. Roscommon, Ireland",53.8859388,-8.503709
"CASTLEPLUNKETT N S, Castleplunkett, Castlerea","Scoil Ciaran Naomh, Rusheen, Castlerea, Co. Roscommon, Ireland",53.7513523,-8.3471035
"BALLYHEEDA N S, Ballinhassig, Co. Cork","Ballinhassig, Skehanagh, Baile Shíoda, Co. Cork, Ireland",51.7927242,-8.5717234
"GORTNACART N S, Gortnacart, Ardara","Ardara, Co. Donegal, Ireland",54.7646499,-8.3660025
"SCOIL CHOLMCILLE, Breaffy, Ballina","Breaffy, Ballina, Co. Mayo, Ireland",54.0855226,-9.1053149
"PRESENTATION PRIMARY SCHOOL, Station Road, Portarlington","Presentation Primary School, Station Rd, Bracklone, Portarlington, Co. Laois, Ireland",53.1532666,-7.1816175
"CLOONFAD N S, Cloonfad, Ballyhaunis","Fiddaun, Cloonfad, Co. Roscommon, Ireland",53.6867556,-8.7518199
"BISHOP HARTY NS, Ballinree, Nenagh","Ballinree, Nenagh, Co. Tipperary, Ireland",52.8683371,-8.0946265
"CLOCH AN TSIONNAIGH N S, Foxrock, Ballacolla","Foxrock, Ballacolla, Knocknamoe, Abbeyleix, Co. Laois, Ireland",52.9134712,-7.34903
"LISHEEN MIXED N S, Lisheen, Church Cross","Lisheen National School, Lisheen, Skibbereen, Co. Cork, Ireland",51.5322978,-9.3761274
"SCOIL MOIBHI, Milverton, Skerries","77 Strand St, Townparks, Skerries, Co. Dublin, K34 NH97, Ireland",53.5781665,-6.1063279
"KILGLASS N S, Ballyglass, Enniscrone","Kilglass National School, Ballyglass, Enniscrone, Co. Sligo, Ireland",54.2282987,-9.0291407
"GRANGE N S, Boyle, Co. Roscommon","Grange National School, Grange More, Boyle, Co. Roscommon, Ireland",53.936142,-8.3151145
"SN CEANN TRA MEASCAITHE, Ceann Trá, Trá Lí","Cantra, Ventry, Co. Kerry, Ireland",52.1333113,-10.3617104
"GRANGE FERMOY N S, Grange, Fermoy","R512, Castlehyde, Co. Cork, Ireland",52.1511194,-8.3068731
"MACROOM BOYS SENIOR NATIONAL SCHOOL, Sleaveen East, Macroom","Macroom, Sleveen East, Macroom, Co. Cork, Ireland",51.9027705,-8.9540219
"TAUGHMACONNELL N S, Taughmaconnell, Ballinasloe","Dundonnell, Taghmaconnell, Co. Roscommon, Ireland",53.3940037,-8.1720671
"SANDFORD PARISH NATIONAL SCHOOL, Sandford Close, Ranelagh","Sandford Rd, Sandford Close, Ranelagh, Dublin 6, Ireland",53.3219447,-6.247912
"ST PATRICKS NS, Chapelizod Village, Dublin 20","Martin's Row, Chapelizod, Dublin 20, Ireland",53.3484985,-6.3433938
"ST CATHERINES WEST N S, Donore Avenue, South Circular Road","8 Donore Ave, S Circular Rd, Saint Catherine's, Dublin, Co. Dublin, Ireland",53.3332165,-6.2830807
"ST MURAS N S, Burnfoot, Lifford","Tievebane, Co. Donegal, F93 TW54, Ireland",55.0655588,-7.4337064
"ST JOSEPHS B N S, Abbeytown, Boyle","Terenure Rd E, Terenure, Dublin 6, Ireland",53.3096938,-6.2820242
"EDENDERRY 2 N S, EDENDERRY, CO OFFALY","Monasteroris, Edenderry, Co. Offaly, R45 HD23, Ireland",53.3409075,-7.0714159
"TIERNABOUL N S, KILLARNEY, CO KERRY","Tiernaboul National School, Teernaboul, Killarney, Co. Kerry, Ireland",52.0741884,-9.443654
"COOMHOLA N S, Cooryleary, Bantry","Unnamed Road, Cooryleary, Co. Cork, Ireland",51.7430132,-9.4488453
"CORDUFF N S, Lusk, Co. Dublin","Corduff National School, Corduff, Lusk, Co. Dublin, Ireland",53.5167359,-6.1906836
"KNOCKCONNON N S, Knockconan, Emyvale","Knockconan National School, Knockconan, Emyvale, Co. Monaghan, Ireland",54.367902,-6.9650269
"BALLYKILMURRY N S, Ballinamere, Tullamore","Ballynamire, Tullamore, Co. Offaly, Ireland",53.287595,-7.562434
"GRANLAHAN G N S, Granlahan, Ballinlough","Ballinlough, Co. Roscommon, Ireland",53.7418858,-8.6335579
"PADRAIG NAOFA N S, St Patricks Road, Wicklow","St Patrick's Rd, Wicklow, Ireland",52.9791029,-6.0470416
"SCOIL AN SPIORAID NAOMH, Roxborough, Ballysheedy","R511, Roxborough, Limerick, Ireland",52.608145,-8.6249682
"ATHEA N SCHOOL, Athea, Co. Limerick","Templeathea West, Athea, Co. Limerick, V94 F226, Ireland",52.4607444,-9.285454
"BILBOA N SCHOOL, Bilaboa, Cappaghmore","Bilboa, Cappamore, Co. Limerick, Ireland",52.6344522,-8.2909257
"SILVERMINES N S, Silvermines, Nenagh","Silvermines, Nenagh, Co. Tipperary, Ireland",52.7918519,-8.2385927
"CLOVERFIELD N S, Cloverfield, Dromchaoin","Dromkeen, Co. Limerick, Ireland",52.5568918,-8.4059223
"BARTLEMY N S, RATHCORMAC, FERMOY","Ballynakilla, Rathcormac, Co. Cork, Ireland",52.0472686,-8.264921
"S N SEOSAMH COBH, Cobh, Co. Cork","Bishop St, Kilgarvan, Cobh, Co. Cork, Ireland",51.8543594,-8.2922231
"RATHMULLEN N S, RATHMULLEN, CO DONEGAL","Aghavannan Near, Rathmullan, Co. Donegal, Ireland",55.0970707,-7.5363061
"MOVILLE N S, Greencastle Road, Moville","Gort North, Moville, Co. Donegal, Ireland",55.1890182,-7.0400533
"MONASTEREVAN CONVENT, Drogheda Street, Monasterevin","Monasterevin, Co. Kildare, Ireland",53.1402882,-7.0613585
